Model,Global ROC,Global F1,Global Precision,Global Recall,TPP1 F1,TPP2 F1,TPP3 F1,TPP4 F1
v0 Baseline,0.849442,0.599796,0.605585,0.594117,0.551284,0.474802,0.728782,0.873610
v1 SymCA,0.885537,0.652064,0.579405,0.745560,0.621036,0.566739,0.751264,0.899209
v2 SymCA+TraBl,0.868464,0.530030,0.388026,0.835965,0.443478,0.547787,0.663242,0.496241
v3 SymCA+IntM,0.746111,0.405274,0.288098,0.683112,0.478737,0.375314,0.445182,0.120029
v4 SymCA+ResNH,0.838869,0.480042,0.355775,0.737713,0.315264,0.544283,0.749377,0.881764
v5 SCA+IM+RNH,0.700460,0.378775,0.326248,0.451461,0.372014,0.387111,0.441254,0.166295
v6 SCA+TB+IM,0.788930,0.428347,0.295113,0.780895,0.434674,0.392630,0.551839,0.136543
v7 SCA+TB+RNH,0.823094,0.511833,0.456884,0.581806,0.490422,0.398964,0.662628,0.407273
v8 Full Arch,0.798806,0.456220,0.339660,0.694578,0.495614,0.404874,0.543180,0.154213
